Arrival Time,Departure Time,GO 01190419-40 40 - Hamilton GO at Richmond Hill Centre,GO 01190419-40 40 - Richmond Hill Ctr at Richmond Hill Centre,GO 01190419-40 40B - Pearson Airport at Richmond Hill Centre,GO 01190419-51 51 - Hwy. 407 Bus Terminal at Richmond Hill Centre,GO 01190419-51 51 - Pickering GO at Richmond Hill Centre,GO 01190419-51 51D - U of T Scarboro at Richmond Hill Centre,GO 01190419-52 52 - Hwy. 407 Bus Terminal at Richmond Hill Centre,GO 01190419-52 52 - Oshawa Terminal at Richmond Hill Centre,GO 01190419-52 52B - Hwy. 407 Bus Terminal at Richmond Hill Centre,GO 01190419-54 54 - Hwy. 407 Bus Terminal at Richmond Hill Centre,GO 01190419-54 54 - Mount Joy GO at Richmond Hill Centre,GO 01190419-61 61 - Gormley GO at Langstaff Rd. E. @ Cedar Ave. (Langstaff GO),GO 01190419-61 61 - Union Station at Langstaff Rd. E. @ Cedar Ave. (Langstaff GO),GO 01190419-61 61B - Langstaff GO at Langstaff Rd. E. @ Cedar Ave. (Langstaff GO),GO 01190419-61 61B - Union Station at Langstaff Rd. E. @ Cedar Ave. (Langstaff GO),GO 01190419-61 61D - Union Station at Langstaff Rd. E. @ Cedar Ave. (Langstaff GO),GO 01190419-RH RH - Gormley GO at Langstaff GO,GO 01190419-RH RH - Richmond Hill GO at Langstaff GO,GO 01190419-RH RH - Union Station at Langstaff GO,YRT 1 Copper Creek via Markham Stouffville Hospital - EB at HIGH TECH RD / RED MAPLE RD,YRT 1 Copper Creek via Markham Stouffville Hospital - EB at RICHMOND HILL CENTRE PLATFORM 5,YRT 1 Richmond Hill Centre Terminal - WB at RED MAPLE RD / HIGH TECH RD,YRT 1 Richmond Hill Centre Terminal - WB at RED MAPLE RD STOP # 5299,YRT 1 Richmond Hill Centre Terminal - WB at RICHMOND HILL CENTRE PLATFORM 5,YRT 443 Langstaff Secondary School Special via Shaftsbury - AF at RICHMOND HILL CENTRE PLATFORM 6,YRT 443 Langstaff Secondary School Special via Shaftsbury - MO at RICHMOND HILL CENTRE PLATFORM 6,YRT 444 Commerce Valley via Bayview - AF at RED MAPLE / HIGH TECH RD,YRT 444 Highway 7 via Bayview - AF at RED MAPLE / HIGH TECH RD,YRT 444 Langstaff School Special via Bayview - MO at RED MAPLE RD / HIGH TECH RD,YRT 444 Langstaff School Special via Bayview - MO at RED MAPLE RD STOP # 5299,YRT 444 Langstaff School Special via Bayview - MO at RICHMOND HILL CENTRE PLATFORM 6,YRT 444 Langstaff School Special via Silver Linden - MO at RED MAPLE RD / HIGH TECH RD,YRT 444 Langstaff School Special via Silver Linden - MO at RED MAPLE RD STOP # 5299,YRT 444 Langstaff School Special via Silver Linden - MO at RICHMOND HILL CENTRE PLATFORM 6,YRT 601 Bernard Terminal - NB at RICHMOND HILL CENTRE PLATFORM 4,YRT 601 Finch Terminal - SB at RICHMOND HILL CENTRE PLATFORM 3,YRT 601 Newmarket Terminal - NB at RICHMOND HILL CENTRE PLATFORM 4,YRT 603 Markham Stouffville Hospital via Enterprise - EB at RICHMOND HILL CENTRE PLATFORM 1,YRT 603 Markham Stouffville Hospital via Highway 7 - EB at RICHMOND HILL CENTRE PLATFORM 1,YRT 603 Richmond Hill Ctr - WB at RICHMOND HILL CENTRE PLATFORM 1,YRT 603 Richmond Hill Ctr via Enterprise - WB at RICHMOND HILL CENTRE PLATFORM 1,YRT 603 Richmond Hill Ctr via Highway 7 - WB at RICHMOND HILL CENTRE PLATFORM 1,YRT 604 Finch Terminal - SB at RICHMOND HILL CENTRE PLATFORM 3,YRT 604 Unionville GO Station - NB at RICHMOND HILL CENTRE PLATFORM 1,YRT 605 Martin Grove - WB at RICHMOND HILL CENTRE PLATFORM 2,YRT 605 Richmond Hill Centre Terminal - EB at RICHMOND HILL CENTRE PLATFORM 2,YRT 83 Bernard Terminal - NB at RICHMOND HILL CENTRE PLATFORM 6,YRT 83 Bernard Terminal via St. Theresa C.H.S. - NB at RICHMOND HILL CENTRE PLATFORM 6,YRT 83 Richmond Hill Centre Terminal - SB at RICHMOND HILL CENTRE PLATFORM 6,YRT 83 Richmond Hill Centre Terminal via St. Theresa C.H.S. - SB at RICHMOND HILL CENTRE PLATFORM 6,YRT 83 Richmond Hill H.S. via Bernard Terminal - NB at RICHMOND HILL CENTRE PLATFORM 6,YRT 83 Richmond Hill H.S. via Shaftsbury - NB at RICHMOND HILL CENTRE PLATFORM 6,YRT 86 Richmond Hill Centre Terminal - SB at RED MAPLE RD / HIGH TECH RD,YRT 86 Richmond Hill Centre Terminal - SB at RED MAPLE RD STOP # 5299,YRT 86 Richmond Hill Centre Terminal - SB at RICHMOND HILL CENTRE PLATFORM 8,YRT 86 Richmond Hill Centre Terminal via Richmond Hill GO - SB at RED MAPLE RD / HIGH TECH RD,YRT 86 Richmond Hill Centre Terminal via Richmond Hill GO - SB at RED MAPLE RD STOP # 5299,YRT 86 Richmond Hill Centre Terminal via Richmond Hill GO - SB at RICHMOND HILL CENTRE PLATFORM 8,YRT 86 Richmond Hill Centre via Jean Vanier - SB at RED MAPLE RD / HIGH TECH RD,YRT 86 Richmond Hill Centre via Jean Vanier - SB at RED MAPLE RD STOP # 5299,YRT 86 Richmond Hill Centre via Jean Vanier - SB at RICHMOND HILL CENTRE PLATFORM 8,YRT 86 Shadow Falls - NB at RED MAPLE / HIGH TECH RD,YRT 86 Shadow Falls - NB at RICHMOND HILL CENTRE PLATFORM 8,YRT 86 Shadow Falls via Jean Vanier - NB at RED MAPLE / HIGH TECH RD,YRT 86 Shadow Falls via Jean Vanier - NB at RICHMOND HILL CENTRE PLATFORM 8,YRT 86 Shadow Falls via Richmond Hill GO - NB at RED MAPLE / HIGH TECH RD,YRT 86 Shadow Falls via Richmond Hill GO - NB at RICHMOND HILL CENTRE PLATFORM 8,YRT 87 Richmond Hill Centre Terminal - EB at RICHMOND HILL CENTRE PLATFORM 6,YRT 87 Richmond Hill Centre Terminal via Rutherford GO - EB at RICHMOND HILL CENTRE PLATFORM 6,YRT 87 Vaughan Mills Mall - WB at RICHMOND HILL CENTRE PLATFORM 6,YRT 87 Vaughan Mills Mall via Rutherford GO - WB at RICHMOND HILL CENTRE PLATFORM 6,YRT 9102 Oak Ridges - NB at RICHMOND HILL CENTRE PLATFORM 5,YRT 9102 Richmond Hill Centre Terminal - SB at RICHMOND HILL CENTRE PLATFORM 5,YRT 9899 Finch Terminal - SB at RICHMOND HILL CENTRE PLATFORM 7,YRT 9899 Green Lane - NB at RICHMOND HILL CENTRE PLATFORM 8,YRT 9899 Newmarket Terminal - NB at RICHMOND HILL CENTRE PLATFORM 8,YRT 99 Bernard Terminal - NB at RICHMOND HILL CENTRE PLATFORM 8,YRT 99 Finch Terminal - SB at RICHMOND HILL CENTRE PLATFORM 7
08:39,08:39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Outbound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08:39,08:39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Outbound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08:40,08:40,,,,,Outbound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08:40,08:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Outbound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08:43,08:43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Outbound,,,,,
08:44,08:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Outbound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08:44,08:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Outbound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08:45,08:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Outbound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08:46,08:46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Outbound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08:46,08:46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Outbound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08:46,08:46,,,,,,,,,,,,,,,,,,,,,,Outbound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08:47,08:47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08:47,08:47,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08:48,08:48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08:48,08:48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,
08:48,08:48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,
08:50,08:50,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08:50,08:50,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08:51,08:51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,
08:52,08:52,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08:52,08:52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08:52,08:52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None
08:53,08:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08:54,08:54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08:54,08:54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08:54,08:54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08:55,08:55,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08:55,08:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,
08:57,08:57,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08:57,08:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08:58,08:58,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08:58,08:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,
08:59,08:59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09:00,09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09:00,09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,
09:01,09:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09:02,09:02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09:02,09:02,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09:04,09:04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09:04,09:04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09:04,09:04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,
09:05,09:05,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09:05,09:05,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09:06,09:06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09:07,09:07,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09:07,09:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09:07,09:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,
09:09,09:09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09:10,09:10,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09:11,09:11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09:13,09:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09:13,09:13,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09:13,09:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09:14,09:14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09:14,09:14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09:14,09:14,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09:16,09:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09:17,09:17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09:17,09:17,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09:18,09:18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09:19,09:19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09:20,09:20,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09:22,09:22,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09:22,09:22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09:23,09:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09:24,09:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09:24,09:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09:24,09:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None
09:25,09:25,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09:25,09:25,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09:25,09:25,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09:25,09:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,
09:26,09:26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09:26,09:26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09:27,09:27,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09:27,09:27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09:28,09:28,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09:28,09:28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,
09:29,09:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09:31,09:31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09:32,09:32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09:32,09:32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09:33,09:33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09:34,09:34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09:35,09:35,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09:35,09:35,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09:35,09:35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,
09:35,09:35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,
09:36,09:36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09:37,09:37,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09:37,09:37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09:38,09:38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,
09:39,09:39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09:39,09:39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,
09:40,09:40,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09:40,09:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09:40,09:40,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09:41,09:41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09:41,09:41,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09:43,09:43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09:44,09:44,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09:44,09:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,
09:45,09:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09:46,09:46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09:47,09:47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09:47,09:47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,
09:48,09:48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09:48,09:48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09:50,09:50,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09:50,09:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09:51,09:51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,
09:52,09:52,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09:53,09:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09:54,09:54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09:55,09:55,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09:56,09:56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09:56,09:56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None
09:57,09:57,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09:57,09:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09:58,09:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09:59,09:59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
